# --------------------------------------------------
# nrow : 41
# ncol : 3
# comment : AMS streamflow data for station 203024. Water year starts on the 1/{wys}.
# time_generated : 2025-11-04 12:04:57
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
WATER_YEAR_START,203024_TIMEPEAK,203024_PEAK,203024_NVALID
1982-10-01,1983-06-23,90.92200,181
1983-10-01,1984-04-09,259.81601,81
1984-10-01,1985-03-10,79.55300,155
1985-10-01,,,0
1986-10-01,,,0
1987-10-01,,,0
1988-10-01,,,0
1989-10-01,,,0
1990-10-01,,,0
1991-10-01,,,0
1992-10-01,,,0
1993-10-01,,,0
1994-10-01,,,0
1995-10-01,,,0
1996-10-01,,,0
1997-10-01,,,0
1998-10-01,,,0
1999-10-01,2000-06-11,11.22700,100
2000-10-01,2000-11-16,2.69700,73
2001-10-01,2002-05-06,8.21800,298
2002-10-01,2003-06-27,89.89300,353
2003-10-01,2004-03-06,207.84900,355
2004-10-01,2005-06-30,370.68500,343
2005-10-01,2006-01-19,323.22198,360
2006-10-01,2007-08-22,17.53200,355
2007-10-01,2008-01-04,202.58800,366
2008-10-01,2009-05-22,343.81900,365
2009-10-01,2010-06-03,162.20099,365
2010-10-01,2010-12-27,149.38400,365
2011-10-01,2012-01-25,314.89001,366
2012-10-01,2013-01-28,383.71500,365
2013-10-01,2014-03-28,124.59400,365
2014-10-01,2015-05-02,176.15900,365
2015-10-01,2016-06-05,463.25775,366
2016-10-01,2017-03-31,374.98041,365
2017-10-01,2018-02-25,56.08262,365
2018-10-01,2018-10-15,43.27252,363
2019-10-01,2020-02-14,216.18817,366
2020-10-01,2021-03-23,141.14287,365
2021-10-01,2022-02-28,807.68170,365
2022-10-01,2022-10-24,253.09869,362
