# --------------------------------------------------
# nrow : 40
# ncol : 8
# comment : AMS streamflow data for station 203024.
# time_generated : 2025-10-20 19:55:47
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1983-06-23,90.92200,365,181,1982,1982-10-01,1983-09-30
F002,1984-04-09,259.81601,366,81,1983,1983-10-01,1984-09-30
F003,1985-03-10,79.55300,365,155,1984,1984-10-01,1985-09-30
NA,,,365,0,1985,1985-10-01,1986-09-30
NA,,,365,0,1986,1986-10-01,1987-09-30
NA,,,366,0,1987,1987-10-01,1988-09-30
NA,,,365,0,1988,1988-10-01,1989-09-30
NA,,,365,0,1989,1989-10-01,1990-09-30
NA,,,365,0,1990,1990-10-01,1991-09-30
NA,,,366,0,1991,1991-10-01,1992-09-30
NA,,,365,0,1992,1992-10-01,1993-09-30
NA,,,365,0,1993,1993-10-01,1994-09-30
NA,,,365,0,1994,1994-10-01,1995-09-30
NA,,,366,0,1995,1995-10-01,1996-09-30
NA,,,365,0,1996,1996-10-01,1997-09-30
NA,,,365,0,1997,1997-10-01,1998-09-30
NA,,,365,0,1998,1998-10-01,1999-09-30
F004,2000-06-11,11.22700,366,100,1999,1999-10-01,2000-09-30
F005,2000-11-16,2.69700,365,73,2000,2000-10-01,2001-09-30
F006,2002-05-06,8.21800,365,298,2001,2001-10-01,2002-09-30
F007,2003-06-27,89.89300,365,353,2002,2002-10-01,2003-09-30
F008,2004-03-06,207.84900,366,355,2003,2003-10-01,2004-09-30
F009,2005-06-30,370.68500,365,343,2004,2004-10-01,2005-09-30
F010,2006-01-19,323.22198,365,360,2005,2005-10-01,2006-09-30
F011,2007-08-22,17.53200,365,355,2006,2006-10-01,2007-09-30
F012,2008-01-04,202.58800,366,366,2007,2007-10-01,2008-09-30
F013,2009-05-22,343.81900,365,365,2008,2008-10-01,2009-09-30
F014,2010-06-03,162.20099,365,365,2009,2009-10-01,2010-09-30
F015,2010-12-27,149.38400,365,365,2010,2010-10-01,2011-09-30
F016,2012-01-25,314.89001,366,366,2011,2011-10-01,2012-09-30
F017,2013-01-28,383.71500,365,365,2012,2012-10-01,2013-09-30
F018,2014-03-28,124.59400,365,365,2013,2013-10-01,2014-09-30
F019,2015-05-02,176.15900,365,365,2014,2014-10-01,2015-09-30
F020,2016-06-05,463.25775,366,366,2015,2015-10-01,2016-09-30
F021,2017-03-31,374.98041,365,365,2016,2016-10-01,2017-09-30
F022,2018-02-25,56.08262,365,365,2017,2017-10-01,2018-09-30
F023,2018-10-15,43.27252,365,363,2018,2018-10-01,2019-09-30
F024,2020-02-14,216.18817,366,366,2019,2019-10-01,2020-09-30
F025,2021-03-23,141.14287,365,365,2020,2020-10-01,2021-09-30
F026,2022-02-28,807.68170,365,365,2021,2021-10-01,2022-09-30
