# --------------------------------------------------
# nrow : 65
# ncol : 8
# comment : AMS streamflow data for station 203014.
# time_generated : 2025-10-20 19:55:52
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1958-08-06,315.07001,365,365,1957,1957-10-01,1958-09-30
F002,1959-01-22,222.39000,365,358,1958,1958-10-01,1959-09-30
F003,1959-11-12,233.28299,366,366,1959,1959-10-01,1960-09-30
F004,1961-02-19,318.13300,365,365,1960,1960-10-01,1961-09-30
F005,1962-07-10,540.32001,365,315,1961,1961-10-01,1962-09-30
F006,1963-05-08,378.79001,365,365,1962,1962-10-01,1963-09-30
F007,1964-03-27,79.62600,366,366,1963,1963-10-01,1964-09-30
F008,1965-06-26,30.91500,365,343,1964,1964-10-01,1965-09-30
F009,1966-06-11,268.79901,365,365,1965,1965-10-01,1966-09-30
F010,1967-03-19,340.36200,365,365,1966,1966-10-01,1967-09-30
F011,1968-08-14,93.77800,366,366,1967,1967-10-01,1968-09-30
F012,1969-05-15,29.16900,365,355,1968,1968-10-01,1969-09-30
F013,1970-02-22,101.52800,365,365,1969,1969-10-01,1970-09-30
F014,1970-12-09,251.83200,365,365,1970,1970-10-01,1971-09-30
F015,1972-02-12,377.67801,366,358,1971,1971-10-01,1972-09-30
F016,1972-10-28,381.86499,365,365,1972,1972-10-01,1973-09-30
F017,1974-03-10,438.13400,365,365,1973,1973-10-01,1974-09-30
F018,1975-03-02,291.94400,365,365,1974,1974-10-01,1975-09-30
F019,1976-02-28,741.15698,366,366,1975,1975-10-01,1976-09-30
F020,1977-03-03,313.66602,365,359,1976,1976-10-01,1977-09-30
F021,1978-03-18,338.60199,365,360,1977,1977-10-01,1978-09-30
F022,1979-07-30,111.49300,365,365,1978,1978-10-01,1979-09-30
F023,1980-05-09,281.84601,366,361,1979,1979-10-01,1980-09-30
F024,1981-05-22,328.21899,365,365,1980,1980-10-01,1981-09-30
F025,1982-03-05,70.25200,365,268,1981,1981-10-01,1982-09-30
F026,1983-06-23,235.10400,365,365,1982,1982-10-01,1983-09-30
F027,1984-04-09,380.74402,366,366,1983,1983-10-01,1984-09-30
F028,1985-07-09,455.98599,365,365,1984,1984-10-01,1985-09-30
F029,1985-10-27,39.62500,365,335,1985,1985-10-01,1986-09-30
F030,1987-05-10,460.74402,365,365,1986,1986-10-01,1987-09-30
F031,1988-04-07,377.64200,366,366,1987,1987-10-01,1988-09-30
F032,1989-04-26,302.86499,365,365,1988,1988-10-01,1989-09-30
F033,1990-02-03,160.79199,365,354,1989,1989-10-01,1990-09-30
F034,1991-03-13,90.04500,365,365,1990,1990-10-01,1991-09-30
F035,1991-12-13,128.55899,366,366,1991,1991-10-01,1992-09-30
F036,1993-07-14,15.08000,365,353,1992,1992-10-01,1993-09-30
F037,1994-03-04,148.84799,365,365,1993,1993-10-01,1994-09-30
F038,1995-02-15,348.90302,365,358,1994,1994-10-01,1995-09-30
F039,1996-01-10,198.71600,366,366,1995,1995-10-01,1996-09-30
F040,1997-07-31,39.13400,365,365,1996,1996-10-01,1997-09-30
F041,1998-09-12,20.59500,365,355,1997,1997-10-01,1998-09-30
F042,1999-03-02,139.69101,365,365,1998,1998-10-01,1999-09-30
F043,2000-01-14,104.20000,366,366,1999,1999-10-01,2000-09-30
F044,2001-02-01,370.74701,365,365,2000,2000-10-01,2001-09-30
F045,2002-05-05,32.13800,365,300,2001,2001-10-01,2002-09-30
F046,2003-06-27,106.25400,365,360,2002,2002-10-01,2003-09-30
F047,2004-03-06,108.02700,366,356,2003,2003-10-01,2004-09-30
F048,2005-06-30,431.10501,365,340,2004,2004-10-01,2005-09-30
F049,2006-01-19,412.50000,365,295,2005,2005-10-01,2006-09-30
F050,2007-08-22,33.41300,365,354,2006,2006-10-01,2007-09-30
F051,2008-01-04,274.58701,366,366,2007,2007-10-01,2008-09-30
F052,2009-05-22,428.17593,365,341,2008,2008-10-01,2009-09-30
F053,2010-06-04,169.81825,365,365,2009,2009-10-01,2010-09-30
F054,2010-10-05,177.38692,365,365,2010,2010-10-01,2011-09-30
F055,2012-01-26,328.22290,366,366,2011,2011-10-01,2012-09-30
F056,2013-01-29,365.42319,365,365,2012,2012-10-01,2013-09-30
F057,2014-08-28,80.99983,365,365,2013,2013-10-01,2014-09-30
F058,2015-05-03,210.66101,365,365,2014,2014-10-01,2015-09-30
F059,2016-06-05,521.47351,366,366,2015,2015-10-01,2016-09-30
F060,2017-03-31,428.38333,365,360,2016,2016-10-01,2017-09-30
F061,2018-02-25,49.39650,365,365,2017,2017-10-01,2018-09-30
F062,2019-06-27,45.57258,365,365,2018,2018-10-01,2019-09-30
F063,2020-02-07,165.74300,366,359,2019,2019-10-01,2020-09-30
F064,2021-03-23,253.78186,365,361,2020,2020-10-01,2021-09-30
F065,2022-03-01,578.37592,365,365,2021,2021-10-01,2022-09-30
