# --------------------------------------------------
# nrow : 37
# ncol : 8
# comment : AMS streamflow data for station 203900.
# time_generated : 2025-10-20 19:55:49
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1986-01-26,52.31536,365,256,1985,1985-10-01,1986-09-30
F002,1987-05-11,603.12634,365,340,1986,1986-10-01,1987-09-30
F003,1988-04-07,887.48615,366,361,1987,1987-10-01,1988-09-30
NA,,,365,0,1988,1988-10-01,1989-09-30
NA,,,365,0,1989,1989-10-01,1990-09-30
NA,,,365,0,1990,1990-10-01,1991-09-30
NA,,,366,1,1991,1991-10-01,1992-09-30
NA,,,365,0,1992,1992-10-01,1993-09-30
NA,,,365,0,1993,1993-10-01,1994-09-30
NA,,,365,0,1994,1994-10-01,1995-09-30
F004,1996-05-03,548.80298,366,257,1995,1995-10-01,1996-09-30
F005,1997-02-15,218.36600,365,303,1996,1996-10-01,1997-09-30
F006,1997-12-24,44.31200,365,365,1997,1997-10-01,1998-09-30
F007,1999-03-04,423.93799,365,365,1998,1998-10-01,1999-09-30
F008,1999-11-09,320.73001,366,366,1999,1999-10-01,2000-09-30
F009,2001-03-09,878.29498,365,365,2000,2000-10-01,2001-09-30
F010,2002-06-17,10.11000,365,365,2001,2001-10-01,2002-09-30
F011,2003-06-27,213.37000,365,365,2002,2002-10-01,2003-09-30
F012,2004-03-06,854.36102,366,366,2003,2003-10-01,2004-09-30
F013,2005-06-30,300.44400,365,365,2004,2004-10-01,2005-09-30
F014,2006-03-06,432.32700,365,365,2005,2005-10-01,2006-09-30
F015,2006-11-09,25.61500,365,365,2006,2006-10-01,2007-09-30
F016,2008-01-05,1525.26599,366,366,2007,2007-10-01,2008-09-30
F017,2009-05-22,769.38800,365,365,2008,2008-10-01,2009-09-30
F018,2010-03-03,111.28300,365,365,2009,2009-10-01,2010-09-30
F019,2010-12-28,868.44897,365,365,2010,2010-10-01,2011-09-30
F020,2012-01-26,523.93335,366,366,2011,2011-10-01,2012-09-30
F021,2013-01-29,690.98810,365,365,2012,2012-10-01,2013-09-30
F022,2014-03-29,286.11270,365,365,2013,2013-10-01,2014-09-30
F023,2015-05-03,430.69580,365,365,2014,2014-10-01,2015-09-30
F024,2016-08-25,388.13080,366,366,2015,2015-10-01,2016-09-30
F025,2017-03-31,1229.98303,365,365,2016,2016-10-01,2017-09-30
F026,2018-03-07,132.19200,365,359,2017,2017-10-01,2018-09-30
F027,2018-10-16,102.27300,365,365,2018,2018-10-01,2019-09-30
F028,2020-02-14,521.47699,366,366,2019,2019-10-01,2020-09-30
F029,2020-12-16,498.59540,365,365,2020,2020-10-01,2021-09-30
F030,2022-03-01,1363.22168,365,365,2021,2021-10-01,2022-09-30
