# --------------------------------------------------
# nrow : 52
# ncol : 8
# comment : AMS streamflow data for station 203004.
# time_generated : 2025-10-20 19:55:46
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1971-02-19,1024.13342,365,365,1970,1970-10-01,1971-09-30
F002,1972-02-14,891.76099,366,366,1971,1971-10-01,1972-09-30
F003,1972-10-30,922.86017,365,359,1972,1972-10-01,1973-09-30
F004,1974-01-28,1333.79395,365,365,1973,1973-10-01,1974-09-30
F005,1975-03-04,1301.03552,365,365,1974,1974-10-01,1975-09-30
F006,1976-02-12,1510.63843,366,366,1975,1975-10-01,1976-09-30
F007,1977-03-12,269.39746,365,365,1976,1976-10-01,1977-09-30
F008,1978-03-20,882.74799,365,364,1977,1977-10-01,1978-09-30
F009,1979-01-25,444.40079,365,365,1978,1978-10-01,1979-09-30
F010,1980-05-10,1212.36060,366,360,1979,1979-10-01,1980-09-30
F011,1981-02-16,528.25336,365,360,1980,1980-10-01,1981-09-30
F012,1982-03-16,389.75183,365,365,1981,1981-10-01,1982-09-30
F013,1983-06-24,855.24274,365,365,1982,1982-10-01,1983-09-30
F014,1984-04-11,786.97327,366,366,1983,1983-10-01,1984-09-30
F015,1985-07-10,392.97052,365,324,1984,1984-10-01,1985-09-30
F016,1985-10-28,63.86954,365,365,1985,1985-10-01,1986-09-30
F017,1987-03-06,788.47650,365,365,1986,1986-10-01,1987-09-30
F018,1988-04-05,1156.05396,366,366,1987,1987-10-01,1988-09-30
F019,1989-04-03,1442.27698,365,352,1988,1988-10-01,1989-09-30
F020,1990-02-04,1064.73206,365,362,1989,1989-10-01,1990-09-30
F021,1991-02-09,449.51700,365,350,1990,1990-10-01,1991-09-30
F022,1991-12-13,252.99701,366,366,1991,1991-10-01,1992-09-30
F023,1993-07-15,52.37100,365,315,1992,1992-10-01,1993-09-30
F024,1994-03-04,436.77200,365,324,1993,1993-10-01,1994-09-30
F025,1995-02-17,218.27400,365,357,1994,1994-10-01,1995-09-30
F026,1996-05-07,779.08002,366,359,1995,1995-10-01,1996-09-30
F027,1997-02-16,209.48900,365,365,1996,1996-10-01,1997-09-30
F028,1998-02-10,58.21100,365,365,1997,1997-10-01,1998-09-30
F029,1999-03-04,517.38898,365,365,1998,1998-10-01,1999-09-30
F030,1999-11-10,297.39301,366,366,1999,1999-10-01,2000-09-30
F031,2001-02-02,1379.60400,365,319,2000,2000-10-01,2001-09-30
F032,2001-11-27,79.11000,365,346,2001,2001-10-01,2002-09-30
F033,2003-06-28,159.91000,365,346,2002,2002-10-01,2003-09-30
F034,2004-03-07,669.50500,366,366,2003,2003-10-01,2004-09-30
F035,2005-07-01,376.72101,365,365,2004,2004-10-01,2005-09-30
F036,2006-03-06,451.74100,365,365,2005,2005-10-01,2006-09-30
F037,2006-11-10,52.23700,365,365,2006,2006-10-01,2007-09-30
F038,2008-01-05,1864.22400,366,366,2007,2007-10-01,2008-09-30
F039,2009-05-22,1284.44104,365,365,2008,2008-10-01,2009-09-30
F040,2010-03-03,474.63098,365,365,2009,2009-10-01,2010-09-30
F041,2011-01-12,770.33417,365,365,2010,2010-10-01,2011-09-30
F042,2012-01-26,654.75098,366,366,2011,2011-10-01,2012-09-30
F043,2013-02-24,779.21301,365,365,2012,2012-10-01,2013-09-30
F044,2014-03-29,285.54001,365,365,2013,2013-10-01,2014-09-30
F045,2015-05-02,580.08899,365,365,2014,2014-10-01,2015-09-30
F046,2016-08-25,325.19000,366,366,2015,2015-10-01,2016-09-30
F047,2017-04-01,1053.19397,365,365,2016,2016-10-01,2017-09-30
F048,2018-03-07,188.56300,365,365,2017,2017-10-01,2018-09-30
F049,2018-10-17,152.72400,365,365,2018,2018-10-01,2019-09-30
F050,2020-02-14,573.82800,366,366,2019,2019-10-01,2020-09-30
F051,2021-03-24,663.50098,365,365,2020,2020-10-01,2021-09-30
F052,2022-02-28,2137.67993,365,365,2021,2021-10-01,2022-09-30
