# --------------------------------------------------
# nrow : 55
# ncol : 8
# comment : AMS streamflow data for station 203010.
# time_generated : 2025-10-20 19:55:50
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1968-01-13,427.26913,366,323,1967,1967-10-01,1968-09-30
F002,1969-08-27,7.22059,365,316,1968,1968-10-01,1969-09-30
F003,1969-11-16,54.17523,365,341,1969,1969-10-01,1970-09-30
F004,1970-12-10,382.51752,365,350,1970,1970-10-01,1971-09-30
F005,1972-02-13,448.78683,366,340,1971,1971-10-01,1972-09-30
F006,1972-10-28,386.07361,365,360,1972,1972-10-01,1973-09-30
F007,1974-03-11,913.89191,365,365,1973,1973-10-01,1974-09-30
F008,1975-03-03,535.09607,365,359,1974,1974-10-01,1975-09-30
F009,1976-02-12,548.21765,366,361,1975,1975-10-01,1976-09-30
F010,1977-03-04,92.08900,365,326,1976,1976-10-01,1977-09-30
F011,1978-03-19,555.48413,365,334,1977,1977-10-01,1978-09-30
F012,1979-06-21,309.40771,365,354,1978,1978-10-01,1979-09-30
F013,1980-05-10,479.40717,366,347,1979,1979-10-01,1980-09-30
F014,1981-02-15,180.07147,365,341,1980,1980-10-01,1981-09-30
F015,1982-01-21,197.84430,365,353,1981,1981-10-01,1982-09-30
F016,1983-06-23,470.34213,365,343,1982,1982-10-01,1983-09-30
F017,1984-04-09,586.25055,366,366,1983,1983-10-01,1984-09-30
F018,1984-11-01,179.33243,365,250,1984,1984-10-01,1985-09-30
F019,1985-10-28,28.01556,365,309,1985,1985-10-01,1986-09-30
F020,1987-05-11,760.28046,365,353,1986,1986-10-01,1987-09-30
F021,1988-04-04,474.97449,366,335,1987,1987-10-01,1988-09-30
F022,1989-04-02,1043.44946,365,365,1988,1988-10-01,1989-09-30
F023,1990-02-03,614.69092,365,357,1989,1989-10-01,1990-09-30
F024,1991-03-13,22.84500,365,316,1990,1990-10-01,1991-09-30
F025,1991-12-13,444.36401,366,328,1991,1991-10-01,1992-09-30
F026,1993-07-12,20.42100,365,324,1992,1992-10-01,1993-09-30
F027,1994-03-03,172.91200,365,349,1993,1993-10-01,1994-09-30
F028,1995-02-16,226.15300,365,319,1994,1994-10-01,1995-09-30
F029,1996-05-06,514.11401,366,312,1995,1995-10-01,1996-09-30
F030,1997-02-17,34.74600,365,344,1996,1996-10-01,1997-09-30
F031,1998-02-09,8.61900,365,360,1997,1997-10-01,1998-09-30
F032,1999-03-04,156.42599,365,365,1998,1998-10-01,1999-09-30
F033,2000-01-14,126.83900,366,366,1999,1999-10-01,2000-09-30
F034,2001-02-01,917.60999,365,350,2000,2000-10-01,2001-09-30
F035,2002-06-16,7.93500,365,300,2001,2001-10-01,2002-09-30
F036,2003-06-27,126.37700,365,355,2002,2002-10-01,2003-09-30
F037,2004-02-24,455.39999,366,291,2003,2003-10-01,2004-09-30
F038,2005-06-30,297.06400,365,348,2004,2004-10-01,2005-09-30
F039,2006-03-04,202.72299,365,346,2005,2005-10-01,2006-09-30
F040,2006-11-09,27.16700,365,347,2006,2006-10-01,2007-09-30
F041,2008-01-05,692.22101,366,337,2007,2007-10-01,2008-09-30
F042,2009-05-22,641.30798,365,360,2008,2008-10-01,2009-09-30
F043,2009-12-30,98.82700,365,354,2009,2009-10-01,2010-09-30
F044,2010-12-27,491.07700,365,365,2010,2010-10-01,2011-09-30
F045,2012-01-25,486.47101,366,366,2011,2011-10-01,2012-09-30
F046,2013-02-23,499.29999,365,365,2012,2012-10-01,2013-09-30
F047,2014-03-28,191.39000,365,355,2013,2013-10-01,2014-09-30
F048,2015-05-02,565.90002,365,365,2014,2014-10-01,2015-09-30
F049,2016-06-05,387.79810,366,366,2015,2015-10-01,2016-09-30
F050,2017-03-31,1073.11243,365,364,2016,2016-10-01,2017-09-30
F051,2018-01-03,53.29880,365,363,2017,2017-10-01,2018-09-30
F052,2018-10-15,33.84497,365,350,2018,2018-10-01,2019-09-30
F053,2020-02-14,477.54697,366,363,2019,2019-10-01,2020-09-30
F054,2020-12-15,583.44800,365,348,2020,2020-10-01,2021-09-30
F055,2022-03-01,1342.99512,365,365,2021,2021-10-01,2022-09-30
