# --------------------------------------------------
# nrow : 46
# ncol : 8
# comment : AMS streamflow data for station 203002.
# time_generated : 2025-10-20 19:55:45
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1977-03-03,126.78109,331,329,1976,1976-10-01,1977-09-30
F002,1978-03-19,404.06979,365,350,1977,1977-10-01,1978-09-30
F003,1979-06-21,166.41222,365,365,1978,1978-10-01,1979-09-30
F004,1980-05-09,271.46576,366,365,1979,1979-10-01,1980-09-30
F005,1981-05-23,281.82339,365,357,1980,1980-10-01,1981-09-30
F006,1982-03-14,47.85920,365,365,1981,1981-10-01,1982-09-30
F007,1983-06-23,198.91425,365,365,1982,1982-10-01,1983-09-30
F008,1984-04-09,353.41006,366,366,1983,1983-10-01,1984-09-30
F009,1985-07-09,418.69385,365,365,1984,1984-10-01,1985-09-30
F010,1985-10-27,9.30692,365,310,1985,1985-10-01,1986-09-30
F011,1987-05-11,520.73230,365,358,1986,1986-10-01,1987-09-30
F012,1988-04-12,316.30893,366,366,1987,1987-10-01,1988-09-30
F013,1989-04-02,322.82233,365,365,1988,1988-10-01,1989-09-30
F014,1990-02-03,238.11516,365,365,1989,1989-10-01,1990-09-30
F015,1991-02-07,142.85600,365,341,1990,1990-10-01,1991-09-30
F016,1991-12-12,228.64400,366,344,1991,1991-10-01,1992-09-30
F017,1993-03-17,8.40600,365,301,1992,1992-10-01,1993-09-30
F018,1994-03-03,124.07700,365,338,1993,1993-10-01,1994-09-30
F019,1995-02-15,378.02200,365,296,1994,1994-10-01,1995-09-30
F020,1996-05-02,245.65300,366,360,1995,1995-10-01,1996-09-30
F021,1997-01-27,33.33900,365,355,1996,1996-10-01,1997-09-30
F022,1998-09-12,12.59100,365,349,1997,1997-10-01,1998-09-30
F023,1999-04-10,141.90700,365,365,1998,1998-10-01,1999-09-30
F024,2000-01-13,84.17600,366,361,1999,1999-10-01,2000-09-30
F025,2001-02-01,382.59100,365,358,2000,2000-10-01,2001-09-30
F026,2002-05-06,12.67809,365,327,2001,2001-10-01,2002-09-30
F027,2003-06-27,97.16354,365,358,2002,2002-10-01,2003-09-30
F028,2004-03-05,246.04901,366,318,2003,2003-10-01,2004-09-30
F029,2005-06-29,502.27499,365,349,2004,2004-10-01,2005-09-30
F030,2006-01-19,262.82401,365,353,2005,2005-10-01,2006-09-30
F031,2007-08-21,27.58800,365,326,2006,2006-10-01,2007-09-30
F032,2008-06-03,243.54001,366,353,2007,2007-10-01,2008-09-30
F033,2009-05-21,257.70099,365,330,2008,2008-10-01,2009-09-30
F034,2010-06-03,217.88100,365,360,2009,2009-10-01,2010-09-30
F035,2010-12-24,157.29300,365,336,2010,2010-10-01,2011-09-30
F036,2012-01-25,489.01501,366,366,2011,2011-10-01,2012-09-30
F037,2013-01-28,331.83499,365,344,2012,2012-10-01,2013-09-30
F038,2014-03-28,202.68700,365,328,2013,2013-10-01,2014-09-30
F039,2015-01-01,282.17700,365,360,2014,2014-10-01,2015-09-30
F040,2016-06-04,778.25201,366,366,2015,2015-10-01,2016-09-30
F041,2017-03-31,427.03754,365,354,2016,2016-10-01,2017-09-30
F042,2018-02-24,116.96275,365,360,2017,2017-10-01,2018-09-30
F043,2018-10-16,37.70244,365,350,2018,2018-10-01,2019-09-30
F044,2020-02-12,242.38699,366,358,2019,2019-10-01,2020-09-30
F045,2021-03-22,190.16185,365,359,2020,2020-10-01,2021-09-30
F046,2022-02-28,1363.16589,365,365,2021,2021-10-01,2022-09-30
