# --------------------------------------------------
# nrow : 51
# ncol : 8
# comment : AMS streamflow data for station 203005.
# time_generated : 2025-10-20 19:55:48
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
EVENTID,TIMEPEAK,PEAK,NVALYEAR,NVALID,WATER_YEAR,WATER_YEAR_START,WATER_YEAR_END
F001,1972-02-13,497.91187,366,366,1971,1971-10-01,1972-09-30
F002,1972-10-29,405.73053,365,365,1972,1972-10-01,1973-09-30
F003,1974-01-27,991.19885,365,365,1973,1973-10-01,1974-09-30
F004,1975-03-03,786.67932,365,365,1974,1974-10-01,1975-09-30
F005,1976-02-11,1668.86682,366,366,1975,1975-10-01,1976-09-30
F006,1977-05-19,80.60970,365,365,1976,1976-10-01,1977-09-30
F007,1978-03-18,1614.93591,365,365,1977,1977-10-01,1978-09-30
F008,1979-01-23,180.82196,365,327,1978,1978-10-01,1979-09-30
F009,1980-05-10,1121.45776,366,366,1979,1979-10-01,1980-09-30
F010,1981-02-15,596.16553,365,315,1980,1980-10-01,1981-09-30
F011,1982-01-21,218.65897,365,365,1981,1981-10-01,1982-09-30
F012,1983-05-04,626.70660,365,365,1982,1982-10-01,1983-09-30
F013,1984-04-09,1008.68707,366,366,1983,1983-10-01,1984-09-30
F014,1985-07-09,157.78748,365,348,1984,1984-10-01,1985-09-30
F015,1986-01-25,47.68855,365,365,1985,1985-10-01,1986-09-30
F016,1987-05-11,466.31583,365,365,1986,1986-10-01,1987-09-30
F017,1988-04-07,1053.46252,366,366,1987,1987-10-01,1988-09-30
F018,1989-04-02,1232.78650,365,365,1988,1988-10-01,1989-09-30
F019,1990-02-03,1579.25195,365,365,1989,1989-10-01,1990-09-30
F020,1991-02-08,1224.96704,365,365,1990,1990-10-01,1991-09-30
F021,1991-12-12,225.34500,366,359,1991,1991-10-01,1992-09-30
F022,1993-07-14,36.74900,365,365,1992,1992-10-01,1993-09-30
F023,1994-03-03,127.06400,365,352,1993,1993-10-01,1994-09-30
F024,1995-02-16,118.59200,365,365,1994,1994-10-01,1995-09-30
F025,1996-05-06,1049.57397,366,366,1995,1995-10-01,1996-09-30
F026,1997-02-15,239.05000,365,365,1996,1996-10-01,1997-09-30
F027,1997-12-24,66.39700,365,365,1997,1997-10-01,1998-09-30
F028,1999-03-03,361.36600,365,365,1998,1998-10-01,1999-09-30
F029,1999-11-09,311.63000,366,366,1999,1999-10-01,2000-09-30
F030,2001-03-09,923.79401,365,325,2000,2000-10-01,2001-09-30
F031,2002-06-17,8.54300,365,365,2001,2001-10-01,2002-09-30
F032,2003-06-26,175.26900,365,355,2002,2002-10-01,2003-09-30
F033,2004-03-06,915.23199,366,366,2003,2003-10-01,2004-09-30
F034,2005-06-30,191.57001,365,365,2004,2004-10-01,2005-09-30
F035,2006-03-05,303.61301,365,360,2005,2005-10-01,2006-09-30
F036,2006-11-08,30.19700,365,365,2006,2006-10-01,2007-09-30
F037,2008-01-05,2687.88794,366,366,2007,2007-10-01,2008-09-30
F038,2009-05-21,495.19598,365,365,2008,2008-10-01,2009-09-30
F039,2010-03-03,101.73400,365,365,2009,2009-10-01,2010-09-30
F040,2010-12-27,1445.50000,365,365,2010,2010-10-01,2011-09-30
F041,2012-01-25,507.68500,366,366,2011,2011-10-01,2012-09-30
F042,2013-01-28,759.91998,365,365,2012,2012-10-01,2013-09-30
F043,2014-03-29,332.24020,365,365,2013,2013-10-01,2014-09-30
F044,2015-05-02,462.14435,365,365,2014,2014-10-01,2015-09-30
F045,2016-08-25,447.81113,366,366,2015,2015-10-01,2016-09-30
F046,2017-03-31,1735.44495,365,365,2016,2016-10-01,2017-09-30
F047,2018-03-06,178.23404,365,365,2017,2017-10-01,2018-09-30
F048,2018-10-17,55.05175,365,358,2018,2018-10-01,2019-09-30
F049,2020-02-14,625.51569,366,366,2019,2019-10-01,2020-09-30
F050,2020-12-15,458.93124,365,365,2020,2020-10-01,2021-09-30
F051,2022-02-28,1490.62415,365,365,2021,2021-10-01,2022-09-30
