# --------------------------------------------------
# nrow : 45
# ncol : 3
# comment : AMS streamflow data for station 203012. Water year starts on the 1/{wys}.
# time_generated : 2025-10-22 12:19:34
# author : unknown
# source_file : D010_get_data.py
# --------------------------------------------------
WATER_YEAR_START,203012_TIMEPEAK,203012_PEAK,203012_NVALID
1978-10-01,1979-04-25,86.96920,329
1979-10-01,1980-05-09,44.01220,360
1980-10-01,1981-05-23,184.87390,358
1981-10-01,1982-09-22,67.34793,365
1982-10-01,1983-06-23,66.04757,365
1983-10-01,1984-06-19,212.15227,366
1984-10-01,1985-07-09,459.65787,365
1985-10-01,1985-10-27,27.98824,365
1986-10-01,1987-05-11,241.47809,365
1987-10-01,1988-04-07,197.81084,343
1988-10-01,1989-04-26,56.15691,356
1989-10-01,1990-02-03,64.37274,359
1990-10-01,1991-03-13,179.54837,296
1991-10-01,1991-12-13,44.39300,366
1992-10-01,1993-04-17,18.72600,329
1993-10-01,1994-03-03,87.05200,360
1994-10-01,1995-02-15,116.83600,348
1995-10-01,1996-01-10,193.83899,366
1996-10-01,1997-07-07,26.05200,365
1997-10-01,1998-09-12,21.81300,336
1998-10-01,1999-03-01,242.26300,338
1999-10-01,2000-01-12,30.12600,361
2000-10-01,2001-02-01,216.62300,348
2001-10-01,2002-05-05,45.62000,360
2002-10-01,2003-06-26,110.86700,326
2003-10-01,2004-02-25,61.87100,351
2004-10-01,2005-06-30,248.82100,339
2005-10-01,2006-01-19,336.49899,360
2006-10-01,2007-08-20,25.17200,365
2007-10-01,2008-01-03,93.36300,352
2008-10-01,2009-05-22,165.87616,364
2009-10-01,2010-02-08,60.28448,310
2010-10-01,2010-10-03,84.85659,364
2011-10-01,2012-01-26,94.51443,366
2012-10-01,2013-01-28,61.95042,365
2013-10-01,2014-08-28,41.54288,365
2014-10-01,2015-05-02,92.06453,365
2015-10-01,2016-06-05,280.02997,365
2016-10-01,2017-03-31,203.40700,365
2017-10-01,2018-02-24,18.44000,365
2018-10-01,2019-06-26,25.82300,354
2019-10-01,2020-02-07,140.72699,351
2020-10-01,2021-03-22,124.63006,365
2021-10-01,2022-03-30,366.60855,365
2022-10-01,2022-10-24,76.72093,360
