# --------------------------------------------------
# nrow : 120
# ncol : 9
# comment : Peak flow data
# time_generated : 2025-10-22 14:00:50
# author : unknown
# source_file : D020_concatenate_ams_data.py
# --------------------------------------------------
DAY,203002,203004,203005,203010,203012,203014,203024,203900,WATERYEAR
1958-08-06,,,,,,315.07001,,,1957
1959-01-22,,,,,,222.39000,,,1958
1959-11-12,,,,,,233.28299,,,1959
1961-02-19,,,,,,318.13300,,,1960
1962-07-10,,,,,,540.32001,,,1961
1963-05-08,,,,,,378.79001,,,1962
1964-03-27,,,,,,79.62600,,,1963
1965-06-26,,,,,,30.91500,,,1964
1966-06-11,,,,,,268.79901,,,1965
1967-03-19,,,,,,340.36200,,,1966
1968-01-13,,,,427.26913,,41.82500,,,1967
1968-08-14,,,,24.44537,,93.77800,,,1967
1969-05-15,,,,6.45789,,29.16900,,,1968
1969-08-27,,,,7.22059,,17.72900,,,1968
1969-11-16,,,,54.17523,,23.14100,,,1969
1970-02-22,,,,33.37834,,101.52800,,,1969
1970-12-09,,378.48950,,382.51752,,251.83200,,,1970
1971-02-19,,1024.13342,,380.71851,,84.73200,,,1970
1972-02-12,,891.76099,497.91187,448.78683,,377.67801,,,1971
1972-10-28,,922.86017,405.73053,386.07361,,381.86499,,,1972
1974-01-27,,1333.79395,991.19885,365.52600,,349.03198,,,1973
1974-03-10,,1204.97449,750.21027,913.89191,,438.13400,,,1973
1975-03-02,,1301.03552,786.67932,535.09607,,291.94400,,,1974
1976-02-11,,1510.63843,1668.86682,548.21765,,252.39000,,,1975
1976-02-28,,804.61200,379.56314,263.50012,,741.15698,,,1975
1977-03-03,126.78109,269.39746,67.25787,92.08900,,313.66602,,,1976
1977-05-19,121.52873,116.54385,80.60970,66.42485,,122.34300,,,1976
1978-03-18,404.06979,882.74799,1614.93591,555.48413,157.46144,338.60199,,,1977
1979-01-23,116.38916,444.40079,180.82196,135.09462,43.57836,88.01600,,,1978
1979-04-25,44.14166,12.68038,8.47300,10.12590,86.96920,64.81800,,,1978
1979-06-21,166.41222,202.70001,157.30823,309.40771,66.45275,76.73300,,,1978
1979-07-30,47.92493,324.15417,3.21907,240.77679,60.38390,111.49300,,,1978
